City,Country,Procedure,Clinic_Name,Address,Phone,Email,Website,Price_USD_Low,Price_USD_High,Currency,Special_Notes,Certifications,Year_Established,Procedures_Per_Year,Success_Rate,Languages,Package_Includes
Warsaw,Poland,Breast Augmentation,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,4400,8200,USD,,,,,,English,
Tokyo,Japan,Breast Augmentation,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,6000,11000,USD,,,,,,English,
Barcelona,Spain,Breast Augmentation,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,4800,9000,USD,,,,,,English,
London,UK,Breast Augmentation,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,6500,12000,USD,,,,,,English,
Paris,France,Breast Augmentation,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,6200,11500,USD,,,,,,English,
Los Angeles,USA,Breast Augmentation,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,9000,16000,USD,,,,,,English,
New York City,USA,Breast Augmentation,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,9500,17000,USD,,,,,,English,
Seoul,South Korea,LASIK,ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,1200,2500,USD,,,,,,English,
Ho Chi Minh City,Vietnam,LASIK,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,700,1500,USD,,,,,,English,
Kuala Lumpur,Malaysia,LASIK,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,900,1900,USD,,,,,,English,
Delhi,India,LASIK,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,700,1400,USD,,,,,,English,
Mumbai,India,LASIK,Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,750,1500,USD,,,,,,English,
Mexico City,Mexico,LASIK,Hospital Angeles,"Mexico City, Mexico",,,https://www.hospitalangeles.com,900,1800,USD,,,,,,English,
Medellín,Colombia,LASIK,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,850,1700,USD,,,,,,English,
Bogotá,Colombia,LASIK,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,900,1750,USD,,,,,,English,
Prague,Czech Rep.,LASIK,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,1100,2200,USD,,,,,,English,
Budapest,Hungary,LASIK,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,1000,2100,USD,,,,,,English,
Warsaw,Poland,LASIK,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,1100,2300,USD,,,,,,English,
Tokyo,Japan,LASIK,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,1800,3200,USD,,,,,,English,
Barcelona,Spain,LASIK,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,1200,2400,USD,,,,,,English,
London,UK,LASIK,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,2000,4000,USD,,,,,,English,
Paris,France,LASIK,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,1900,3800,USD,,,,,,English,
Los Angeles,USA,LASIK,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,3000,5000,USD,,,,,,English,
New York City,USA,LASIK,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,3200,5500,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Liposuction,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,3000,5500,USD,,,,,,English,
Kuala Lumpur,Malaysia,Liposuction,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,3200,5800,USD,,,,,,English,
Delhi,India,Liposuction,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,2500,4500,USD,,,,,,English,
Mumbai,India,Liposuction,Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,2800,4800,USD,,,,,,English,
Medellín,Colombia,Liposuction,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,2800,5200,USD,,,,,,English,
Bogotá,Colombia,Liposuction,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,3000,5400,USD,,,,,,English,
Prague,Czech Rep.,Liposuction,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,3500,6500,USD,,,,,,English,
Budapest,Hungary,Liposuction,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,3200,6000,USD,,,,,,English,
Warsaw,Poland,Liposuction,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,3400,6200,USD,,,,,,English,
Tokyo,Japan,Liposuction,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,4500,8500,USD,,,,,,English,
Barcelona,Spain,Liposuction,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,4000,7500,USD,,,,,,English,
London,UK,Liposuction,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,5500,10000,USD,,,,,,English,
Paris,France,Liposuction,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,5000,9500,USD,,,,,,English,
Los Angeles,USA,Liposuction,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,7000,14000,USD,,,,,,English,
New York City,USA,Liposuction,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,7500,15000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Tummy Tuck,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,3500,6000,USD,,,,,,English,
Kuala Lumpur,Malaysia,Tummy Tuck,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,4000,6800,USD,,,,,,English,
Delhi,India,Tummy Tuck,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,2000,4500,USD,,,,,,English,
Mumbai,India,Tummy Tuck,Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,2500,4500,USD,,,,,,English,
Medellín,Colombia,Tummy Tuck,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,3200,5800,USD,,,,,,English,
Bogotá,Colombia,Tummy Tuck,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,3400,6000,USD,,,,,,English,
Budapest,Hungary,Tummy Tuck,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,4000,7000,USD,,,,,,English,
Warsaw,Poland,Tummy Tuck,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,4200,7200,USD,,,,,,English,
Tokyo,Japan,Tummy Tuck,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,5500,10000,USD,,,,,,English,
Barcelona,Spain,Tummy Tuck,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,5000,8500,USD,,,,,,English,
London,UK,Tummy Tuck,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,6500,12000,USD,,,,,,English,
Paris,France,Tummy Tuck,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,6000,11500,USD,,,,,,English,
Los Angeles,USA,Tummy Tuck,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,8000,15000,USD,,,,,,English,
New York City,USA,Tummy Tuck,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,8500,16000,USD,,,,,,English,
Bangkok,Thailand,Brazilian Butt Lift (BBL),Yanhee International Hospital,"Bangkok, Thailand",,,https://www.yanhee.net,3500,7000,USD,,,,,,English,
Seoul,South Korea,Brazilian Butt Lift (BBL),ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,4500,8500,USD,,,,,,English,
Istanbul,Turkey,Brazilian Butt Lift (BBL),Memorial Sisli Hospital Aesthetic Clinic,"Istanbul, Turkey",,,https://www.memorial.com.tr,2000,4000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Brazilian Butt Lift (BBL),Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,3200,6000,USD,,,,,,English,
Kuala Lumpur,Malaysia,Brazilian Butt Lift (BBL),Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,3500,6500,USD,,,,,,English,
Delhi,India,Brazilian Butt Lift (BBL),Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,2800,5000,USD,,,,,,English,
Mumbai,India,Brazilian Butt Lift (BBL),Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,3000,5200,USD,,,,,,English,
Mexico City,Mexico,Brazilian Butt Lift (BBL),Hospital Angeles,"Mexico City, Mexico",,,https://www.hospitalangeles.com,3000,5000,USD,,,,,,English,
Medellín,Colombia,Brazilian Butt Lift (BBL),Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,3500,6000,USD,,,,,,English,
Bogotá,Colombia,Brazilian Butt Lift (BBL),Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,3700,6200,USD,,,,,,English,
Prague,Czech Rep.,Brazilian Butt Lift (BBL),IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,4000,7000,USD,,,,,,English,
Budapest,Hungary,Brazilian Butt Lift (BBL),Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,3800,6500,USD,,,,,,English,
Warsaw,Poland,Brazilian Butt Lift (BBL),Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,3900,6800,USD,,,,,,English,
Dubai,UAE,Brazilian Butt Lift (BBL),Mediclinic City Hospital,"Dubai, UAE",,,https://www.mediclinic.ae,5500,10000,USD,,,,,,English,
Tokyo,Japan,Brazilian Butt Lift (BBL),Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,5000,9500,USD,,,,,,English,
Barcelona,Spain,Brazilian Butt Lift (BBL),Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,4500,8000,USD,,,,,,English,
London,UK,Brazilian Butt Lift (BBL),Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,6000,11000,USD,,,,,,English,
Paris,France,Brazilian Butt Lift (BBL),Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,5500,10500,USD,,,,,,English,
Los Angeles,USA,Brazilian Butt Lift (BBL),Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,7500,14000,USD,,,,,,English,
New York City,USA,Brazilian Butt Lift (BBL),NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,8000,15000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Facelift,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,4000,7000,USD,,,,,,English,
Kuala Lumpur,Malaysia,Facelift,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,4500,7500,USD,,,,,,English,
Delhi,India,Facelift,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,3000,5500,USD,,,,,,English,
Mumbai,India,Facelift,Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,3500,6000,USD,,,,,,English,
Medellín,Colombia,Facelift,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,4200,7200,USD,,,,,,English,
Bogotá,Colombia,Facelift,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,4400,7400,USD,,,,,,English,
Prague,Czech Rep.,Facelift,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,5000,9000,USD,,,,,,English,
Budapest,Hungary,Facelift,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,4500,8500,USD,,,,,,English,
Warsaw,Poland,Facelift,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,4800,8800,USD,,,,,,English,
Tokyo,Japan,Facelift,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,6500,12000,USD,,,,,,English,
Barcelona,Spain,Facelift,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,5500,10000,USD,,,,,,English,
London,UK,Facelift,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,8000,15000,USD,,,,,,English,
Paris,France,Facelift,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,7500,14000,USD,,,,,,English,
Los Angeles,USA,Facelift,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,10000,18000,USD,,,,,,English,
New York City,USA,Facelift,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,11000,20000,USD,,,,,,English,
Bangkok,Thailand,IVF (Fertility Treatment),Yanhee International Hospital,"Bangkok, Thailand",,,https://www.yanhee.net,5000,10000,USD,,,,,,English,
Seoul,South Korea,IVF (Fertility Treatment),ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,5500,11000,USD,,,,,,English,
Istanbul,Turkey,IVF (Fertility Treatment),Memorial Sisli Hospital Aesthetic Clinic,"Istanbul, Turkey",,,https://www.memorial.com.tr,3500,7000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,IVF (Fertility Treatment),Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,4000,8000,USD,,,,,,English,
Kuala Lumpur,Malaysia,IVF (Fertility Treatment),Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,4500,8500,USD,,,,,,English,
Delhi,India,IVF (Fertility Treatment),Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,2000,4000,USD,,,,,,English,
Mumbai,India,IVF (Fertility Treatment),Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,2500,4500,USD,,,,,,English,
Mexico City,Mexico,IVF (Fertility Treatment),Hospital Angeles,"Mexico City, Mexico",,,https://www.hospitalangeles.com,4000,8000,USD,,,,,,English,
Medellín,Colombia,IVF (Fertility Treatment),Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,3800,7500,USD,,,,,,English,
Bogotá,Colombia,IVF (Fertility Treatment),Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,4000,7800,USD,,,,,,English,
Prague,Czech Rep.,IVF (Fertility Treatment),GENNET Prague,"Prague, Czech Rep.",,,https://www.gennet.cz,5000,9000,USD,,,,,,English,
Budapest,Hungary,IVF (Fertility Treatment),Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,4500,8500,USD,,,,,,English,
Warsaw,Poland,IVF (Fertility Treatment),Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,4800,8800,USD,,,,,,English,
Dubai,UAE,IVF (Fertility Treatment),Mediclinic City Hospital,"Dubai, UAE",,,https://www.mediclinic.ae,4000,8000,USD,,,,,,English,
Tokyo,Japan,IVF (Fertility Treatment),Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,6000,11000,USD,,,,,,English,
Barcelona,Spain,IVF (Fertility Treatment),Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,5500,10000,USD,,,,,,English,
London,UK,IVF (Fertility Treatment),Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,7000,13000,USD,,,,,,English,
Paris,France,IVF (Fertility Treatment),Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,6500,12000,USD,,,,,,English,
Los Angeles,USA,IVF (Fertility Treatment),Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,12000,20000,USD,,,,,,English,
New York City,USA,IVF (Fertility Treatment),NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,13000,22000,USD,,,,,,English,
Seoul,South Korea,Knee Replacement,ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,12000,18000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Knee Replacement,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,9000,13000,USD,,,,,,English,
Kuala Lumpur,Malaysia,Knee Replacement,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,9500,13500,USD,,,,,,English,
Delhi,India,Knee Replacement,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,3500,6000,USD,,,,,,English,
Medellín,Colombia,Knee Replacement,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,8500,12500,USD,,,,,,English,
Bogotá,Colombia,Knee Replacement,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,8700,12700,USD,,,,,,English,
Prague,Czech Rep.,Knee Replacement,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,10000,14000,USD,,,,,,English,
Budapest,Hungary,Knee Replacement,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,9500,13500,USD,,,,,,English,
Warsaw,Poland,Knee Replacement,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,9800,13800,USD,,,,,,English,
Tokyo,Japan,Knee Replacement,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,14000,20000,USD,,,,,,English,
Barcelona,Spain,Knee Replacement,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,11000,16000,USD,,,,,,English,
London,UK,Knee Replacement,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,15000,22000,USD,,,,,,English,
Paris,France,Knee Replacement,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,14000,21000,USD,,,,,,English,
Los Angeles,USA,Knee Replacement,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,25000,40000,USD,,,,,,English,
New York City,USA,Knee Replacement,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,27000,45000,USD,,,,,,English,
Seoul,South Korea,Hip Replacement,ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,13000,19000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Hip Replacement,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,9500,14000,USD,,,,,,English,
Kuala Lumpur,Malaysia,Hip Replacement,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,10000,14500,USD,,,,,,English,
Delhi,India,Hip Replacement,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,4000,7000,USD,,,,,,English,
Medellín,Colombia,Hip Replacement,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,9000,13500,USD,,,,,,English,
Bogotá,Colombia,Hip Replacement,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,9200,13700,USD,,,,,,English,
Prague,Czech Rep.,Hip Replacement,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,10500,15000,USD,,,,,,English,
Budapest,Hungary,Hip Replacement,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,10000,14500,USD,,,,,,English,
Warsaw,Poland,Hip Replacement,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,10300,14800,USD,,,,,,English,
Tokyo,Japan,Hip Replacement,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,15000,21000,USD,,,,,,English,
Barcelona,Spain,Hip Replacement,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,11500,17000,USD,,,,,,English,
London,UK,Hip Replacement,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,16000,23000,USD,,,,,,English,
Paris,France,Hip Replacement,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,15000,22000,USD,,,,,,English,
Los Angeles,USA,Hip Replacement,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,27000,42000,USD,,,,,,English,
New York City,USA,Hip Replacement,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,29000,47000,USD,,,,,,English,
Seoul,South Korea,Gastric Bypass,ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,10000,15000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Gastric Bypass,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,8000,12000,USD,,,,,,English,
Kuala Lumpur,Malaysia,Gastric Bypass,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,8500,12500,USD,,,,,,English,
Delhi,India,Gastric Bypass,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,5000,8000,USD,,,,,,English,
Medellín,Colombia,Gastric Bypass,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,6000,8500,USD,,,,,,English,
Bogotá,Colombia,Gastric Bypass,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,6200,8700,USD,,,,,,English,
Prague,Czech Rep.,Gastric Bypass,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,8000,12000,USD,,,,,,English,
Budapest,Hungary,Gastric Bypass,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,7500,11500,USD,,,,,,English,
Warsaw,Poland,Gastric Bypass,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,7800,11800,USD,,,,,,English,
Dubai,UAE,Gastric Bypass,Mediclinic City Hospital,"Dubai, UAE",,,https://www.mediclinic.ae,10000,15000,USD,,,,,,English,
Tokyo,Japan,Gastric Bypass,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,11000,16000,USD,,,,,,English,
Barcelona,Spain,Gastric Bypass,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,9000,13000,USD,,,,,,English,
London,UK,Gastric Bypass,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,11000,17000,USD,,,,,,English,
Paris,France,Gastric Bypass,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,10500,16000,USD,,,,,,English,
Los Angeles,USA,Gastric Bypass,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,16000,27000,USD,,,,,,English,
New York City,USA,Gastric Bypass,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,17000,29000,USD,,,,,,English,
Bangkok,Thailand,Dental Veneers (Full Mouth),Yanhee International Hospital,"Bangkok, Thailand",,,https://www.yanhee.net,6000,10000,USD,,,,,,English,
Seoul,South Korea,Dental Veneers (Full Mouth),ID Hospital,"Seoul, South Korea",,,https://www.idhospital.com,7000,12000,USD,,,,,,English,
Istanbul,Turkey,Dental Veneers (Full Mouth),Memorial Sisli Hospital Aesthetic Clinic,"Istanbul, Turkey",,,https://www.memorial.com.tr,4000,7000,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Dental Veneers (Full Mouth),Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,5000,8500,USD,,,,,,English,
Kuala Lumpur,Malaysia,Dental Veneers (Full Mouth),Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,5500,9000,USD,,,,,,English,
Delhi,India,Dental Veneers (Full Mouth),Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,3500,6000,USD,,,,,,English,
Mumbai,India,Dental Veneers (Full Mouth),Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,4000,6500,USD,,,,,,English,
Mexico City,Mexico,Dental Veneers (Full Mouth),Hospital Angeles,"Mexico City, Mexico",,,https://www.hospitalangeles.com,5000,8500,USD,,,,,,English,
Medellín,Colombia,Dental Veneers (Full Mouth),Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,4500,7500,USD,,,,,,English,
Bogotá,Colombia,Dental Veneers (Full Mouth),Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,4700,7700,USD,,,,,,English,
Prague,Czech Rep.,Dental Veneers (Full Mouth),IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Rep.",,,https://www.ikem.cz/cs/,6000,10000,USD,,,,,,English,
Budapest,Hungary,Dental Veneers (Full Mouth),Swiss Dent Budapest,"Budapest, Hungary",,,https://www.swissdent.hu,5500,9500,USD,,,,,,English,
Warsaw,Poland,Dental Veneers (Full Mouth),Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,5800,9800,USD,,,,,,English,
Dubai,UAE,Dental Veneers (Full Mouth),Mediclinic City Hospital,"Dubai, UAE",,,https://www.mediclinic.ae,8000,14000,USD,,,,,,English,
Tokyo,Japan,Dental Veneers (Full Mouth),Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,9000,15000,USD,,,,,,English,
Barcelona,Spain,Dental Veneers (Full Mouth),Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,7000,12000,USD,,,,,,English,
London,UK,Dental Veneers (Full Mouth),Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,10000,18000,USD,,,,,,English,
Paris,France,Dental Veneers (Full Mouth),Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,9500,17000,USD,,,,,,English,
Los Angeles,USA,Dental Veneers (Full Mouth),Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,15000,30000,USD,,,,,,English,
New York City,USA,Dental Veneers (Full Mouth),NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,16000,35000,USD,,,,,,English,
Chicago,USA,Colonoscopy,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,625,1250,USD,,,,,,English,
Houston,USA,Colonoscopy,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,625,1250,USD,,,,,,English,
